date_only,daily_mean_final,daily_count_final,daily_mean_surprise,daily_count_surprise,decay_sentiment_index,rolling7
2024-01-01,0.0032316800726458414,9635,-356000000.186,5,0.0032316800726458414,0.0032316800726458414
2024-01-02,0.008045595203105828,1534,-0.08125000000000004,8,0.005700354498522758,0.005638637637875835
2024-01-03,0.019706300849367447,250,192850949.8264286,14,0.010610414568932816,0.010327858708373038
2024-01-04,-0.002996284747899116,182,1032623934.9636364,22,0.006942717054371832,0.006996822844305
2024-01-05,-0.005270449481785158,339,132692085.30523808,42,0.004243305607523273,0.004543368379086968
2024-01-06,0.0,3,,0,0.003442404189757213,0.003786140315905807
2024-01-07,0.0015454525724676862,108,,0,0.0031279881892497304,0.003466042066843218
2024-01-08,0.015510324903389487,479,2530000000.273333,15,0.004967424962189148,0.005220134185520882
2024-01-09,-0.006359611774558124,75,212828571.6032143,28,0.003435711824380377,0.0031622474744260323
2024-01-10,-0.01829801801724522,92,365904.5128571429,21,0.0007275470358780802,-0.002266940935090063
2024-01-11,-0.010046867282716303,181,-2884394464.6421432,28,-0.000521805541152421,-0.003274167011492518
2024-01-12,0.003925656885344667,234,-7794545454.624182,55,-3.80069950382647e-05,-0.001960437530473972
2024-01-14,-0.00915861689245284,5,,0,-0.001019086916258928,-0.0032688113722529493
2024-01-15,0.01928345656316732,277,357551724.03620696,29,0.0010459266912920403,-0.0007348108021530012
2024-01-16,-0.004327749769089922,60,737.6032258064516,31,0.0005262333796420164,-0.0035688214696500595
2024-01-17,-0.009913864717435904,108,-0.07781818181818216,55,-0.0004383803255860452,-0.004076571890061171
2024-01-18,0.012983839825731917,92,207858775.74285713,21,0.0007513289659120889,0.0003922649446498482
2024-01-19,-0.0049938948684501855,74,-242309230.68038464,26,0.0002610316272569735,0.001114118146687865
2024-01-20,0.32741950305979245,6,0.0,1,0.02722772917681674,0.047327524743037544
2024-01-22,0.0460890948362517,141,-1.8555555555555554,9,0.028806207699640134,0.05522005498999533
